Driver_ID,Driver_Name,ID,Trip_Length_km,Trip_Date,Trip_Rating
10,Sarah Brown,O904YE,19.1,2024-04-03,5
10,Sarah Brown,O904YE,1.9,2024-09-01,5
10,Sarah Brown,X263XP,18.5,2024-11-28,3
10,Sarah Brown,A592HH,28.1,2024-06-04,4
10,Sarah Brown,T238MP,12.2,2024-11-01,3
10,Sarah Brown,O951AE,20.5,2024-10-14,4
10,Sarah Brown,C125BX,2.0,2024-03-15,3
10,Sarah Brown,P945KT,8.2,2024-06-13,5
10,Sarah Brown,X509XM,21.5,2024-09-05,4
10,Sarah Brown,X599KY,9.1,2024-12-23,5
10,Sarah Brown,Y751ET,1.5,2024-05-07,2
10,Sarah Brown,B446XB,27.4,2024-05-14,4
10,Sarah Brown,E995EY,23.9,2024-06-27,3
10,Sarah Brown,K464TO,25.3,2024-11-22,5
10,Sarah Brown,H812HY,1.4,2024-08-19,3
10,Sarah Brown,K537BM,11.1,2024-03-28,4
10,Sarah Brown,H422YH,3.4,2024-03-13,5
10,Sarah Brown,O935TH,26.5,2024-04-27,4
10,Sarah Brown,K537BM,25.8,2024-10-18,2
10,Sarah Brown,H861BB,11.7,2024-06-16,4
10,Sarah Brown,C671EX,14.3,2024-12-18,4
10,Sarah Brown,T162XM,11.0,2024-09-24,5
10,Sarah Brown,X284XM,23.9,2024-05-29,4
10,Sarah Brown,A467BC,29.4,2024-12-30,5
10,Sarah Brown,Y365HM,5.5,2024-02-29,2
10,Sarah Brown,E495KM,21.0,2024-04-08,5
10,Sarah Brown,H372OT,7.1,2024-01-22,4
10,Sarah Brown,X509XM,16.8,2024-06-08,4
10,Sarah Brown,H812HY,18.7,2024-01-18,5
10,Sarah Brown,X509XM,9.4,2024-01-13,5
10,Sarah Brown,O214YK,9.5,2024-02-14,4
10,Sarah Brown,X262HX,3.9,2024-01-17,3
10,Sarah Brown,M595OO,10.9,2024-11-30,1
10,Sarah Brown,A689YA,27.8,2024-07-30,5
